Number,Plot,Sample,ID,Position.point,Replicates,DBH..cm.1,DBH..cm.2,DBH..cm.3,DBH..cm.4,DBH..cm.5,canopy.0..m,canopy.90..m,canopy.180..m,canopy.270..m,N..ug,N..percent,Total.N..mmol.gdw,d15N,C..ug,C..percent,Total.C..mmol.gdw,d13C,C.N
2,AK,Koa,Koa01,D7.1,,16,26.75,,,,2.8,2.4,1.6,2.3,92.937,2.9,2.07,2.24,1634.43,51.01,42.51,-28.59,17.59
4,AK,Koa,Koa02,C7.2,,23.9,7.5,28,11,,2,2.4,3,2.1,55.603,1.93,1.38,0.82,1462.671,50.73,42.28,-30.6,26.31
6,AK,Koa,Koa03,A7.3,,30.3,,,,,1.2,0.9,5.8,2.2,77.788,2.65,1.89,1.98,1479.601,50.41,42.01,-27.95,19.02
8,AK,Koa,Koa04,A7.4,,16.1,15.3,11.8,14.7,,0.5,1.3,2.3,1,95.446,2.93,2.1,1.79,1624.299,49.92,41.6,-29.97,17.02
10,AK,Koa,Koa05,C6.5,,35.5,14.5,26.2,,,3.2,0.8,2.6,2.6,77.654,2.7,1.93,0.87,1457.637,50.65,42.21,-29.28,18.771
12,AK,Koa,Koa06,B5.6,,27.3,30.2,,,,3.6,0.8,5,3,94.566,2.84,2.03,2.51,1691.484,50.84,42.37,-29.53,17.89
14,AK,Koa,Koa07,D6.7,,24.3,,,,,1.6,0.4,0.8,2.9,83.505,2.45,1.75,0.99,1750.907,51.35,42.79,-28.18,20.97
16,AK,Koa,Koa08,D5.8,,31.2,,,,,1.5,0.8,0.8,2.4,94.25,2.92,2.08,1.82,1648.502,51.02,42.52,-28.19,17.49
18,AK,Koa,Koa09,C4.9,,35.5,18.4,,,,0.7,1.2,2.1,1.3,95.987,3.17,2.27,0.54,1505.368,49.75,41.46,-28.41,15.683
19,AK,Koa,Koa10,C4.10,,9.5,18,12.2,8,,0.9,2,1.7,0.8,88.857,3.39,2.42,0.85,1290.029,49.24,41.03,-29.32,14.518
21,AK,Koa,Koa11,B4.11,,33.7,24.5,27,,,1.8,4.3,7,2.7,96.964,2.76,1.97,1.4,1791.007,50.94,42.45,-29.19,18.47
23,AK,Koa,Koa12,B4.12,,21.7,,,,,0.6,3.1,3.7,1.6,94.959,2.92,2.09,2,1667.381,51.26,42.71,-29.22,17.56
24,AK,Koa,Koa13,C3.13,,20.7,31.2,22.6,10.6,,3,2,3,3,78.64,2.74,1.96,1.35,1443.868,50.31,41.92,-30.11,18.36
25,AK,Koa,Koa14,D3.14,,28.1,26.3,22.8,21.9,12.1,3.2,2.4,2,2.6,88.916,2.5,1.78,1.37,1823.096,51.22,42.69,-27.87,20.5
26,AK,Koa,Koa15,D1.15,,41.4,23,28.5,,,3.9,1.7,2.9,3.3,55.341,2.02,1.45,1.26,1344.561,49.2,41,-28.74,24.3
27,AK,Koa,Koa16,C2.16,,17.6,15.4,28,22.1,,1.1,1.7,2.4,2.3,87.084,2.76,1.97,0.54,1599.516,50.73,42.27,-28.47,18.37
28,AK,Koa,Koa17,C2.17,,11.4,11.2,,,,0.3,0,2.9,1.5,80.693,2.86,2.05,0.23,1412.555,50.14,41.79,-30.03,17.51
29,AK,Koa,Koa18,B1.18,,9.9,19.4,5.4,18,15.6,1.4,1.9,2.7,2.3,94.1,2.76,1.97,0.63,1720.863,50.51,42.09,-29.62,18.29
1,RK,Koa,Koa01,F1.1,,16.25,14,,,,1.1,3.1,3,0.7,93.333,2.96,2.11,2.66,1596.006,50.59,42.16,-30.3,17.1
3,RK,Koa,Koa02,G1.2,,44,,,,,4.3,5.9,5.7,2.8,99.149,2.8,2,2.21,1793.53,50.72,42.27,-30.48,18.09
5,RK,Koa,Koa03,H1.3,,27,,,,,3.9,2.4,1.8,4.1,84.43,2.59,1.85,3.27,1675.937,51.5,42.92,-30.1,19.85
7,RK,Koa,Koa04,J1.4,,10.25,,,,,1.2,1.4,1.5,1.2,91.028,3.02,2.16,2.37,1523.028,50.52,42.1,-30.93,16.73
9,RK,Koa,Koa05,K1.5,,11.5,,,,,0.5,0.5,2.3,0.5,63.572,2.09,1.5,3.17,1462.541,48.16,40.13,-31.78,23.01
11,RK,Koa,Koa06,J2.6,,13.5,,,,,0.5,2,3.9,0,91.448,2.71,1.93,2.61,1716.151,50.77,42.31,-31.07,18.77
13,RK,Koa,Koa07,G2.7,,51.5,,,,,2.8,6.5,6.2,2.6,88.222,2.65,1.9,2.96,1684.196,50.65,42.21,-30.59,19.09
15,RK,Koa,Koa08,J7.8,,13.5,,,,,5,2.3,0.5,0,80.381,2.5,1.79,0.68,1637.609,50.98,42.49,-29.02,20.37
20,RK,Koa,Koa10,L7.10,,9.8,,,,,1.5,1.9,1.4,1.4,92.945,2.73,1.95,0.47,1731.65,50.87,42.39,-30.37,18.63
22,RK,Koa,Koa11,L6.11,,16.7,6.3,,,,6.6,4.7,2.3,2.8,67.677,2.28,1.63,1.12,1519.399,51.28,42.73,-30.19,22.45
30,RK,RUBARG,,F1,,,,,,,,,,,84.126,2.66,1.9,3.16,1487.793,46.99,39.16,-31.3,17.69
31,RK,RUBARG,,F2,,,,,,,,,,,94.599,2.79,1.99,2.29,1632.05,48.06,40.05,-31.59,17.25
32,RK,RUBARG,,F4,,,,,,,,,,,59.689,1.91,1.36,3.94,1499.399,47.95,39.96,-30.97,25.12
33,RK,RUBARG,,F5,,,,,,,,,,,51.792,1.75,1.25,4.53,1397.769,47.24,39.36,-30.71,26.99
34,RK,RUBARG,,F7,,,,,,,,,,,70.46,2.17,1.55,1.9,1557.846,47.93,39.94,-30.7,22.11
35,RK,RUBARG,,G1,,,,,,,,,,,79.991,2.8,2,2.66,1341.104,46.89,39.08,-31.11,16.77
36,RK,RUBARG,,G2,,,,,,,,,,,73.664,2.25,1.6,3.6,1563.999,47.68,39.74,-31.68,21.23
37,RK,RUBARG,,G3,3,,,,,,,,,,92.551,2.68,1.91,3.93,1614.67,46.71,38.92,-30.99,17.45
38,RK,RUBARG,,G4,3,,,,,,,,,,56.636,1.97,1.41,3.08,1366.36,47.64,39.7,-31.1,24.13
39,RK,RUBARG,,G5,3,,,,,,,,,,69.385,1.96,1.4,3.93,1665.595,47.16,39.3,-29.61,24.01
40,RK,RUBARG,,G7,3,,,,,,,,,,76.078,2.23,1.59,2.23,1651.116,48.46,40.39,-31.01,21.7
41,RK,RUBARG,,H1,3,,,,,,,,,,84.833,2.5,1.79,3.19,1576.443,46.52,38.76,-31.36,18.58
42,RK,RUBARG,,H2,3,,,,,,,,,,109.533,3.66,2.61,2.92,1410.429,47.09,39.24,-30.19,12.88
43,RK,RUBARG,,H3,3,,,,,,,,,,82.722,2.46,1.75,4.1,1581.087,46.96,39.13,-31.23,19.11
44,RK,RUBARG,,H5,3,,,,,,,,,,63.049,2.24,1.6,3.55,1329.153,47.28,39.4,-30.48,21.08
45,RK,RUBARG,,H6,3,,,,,,,,,,67.622,2.08,1.49,2.6,1525.302,46.99,39.16,-30.49,22.56
46,RK,RUBARG,,H7,3,,,,,,,,,,64.52,2.1,1.5,0.99,1429.638,46.57,38.81,-31.35,22.16
47,RK,RUBARG,,J1,3,,,,,,,,,,85.07,2.55,1.82,2.98,1558.095,46.71,38.92,-31.34,18.32
48,RK,RUBARG,,J4,3,,,,,,,,,,80.67,2.33,1.66,2.48,1615.838,56.56,47.13,-31.57,24.29
49,RK,RUBARG,,J5,3,,,,,,,,,,67.267,2.36,1.68,4.11,1354.974,49.94,41.62,-29.58,21.18
50,RK,RUBARG,,J6,3,,,,,,,,,,72.251,2.15,1.53,3.13,1583.84,52.07,43.39,-29.93,24.27
51,RK,RUBARG,,J7,3,,,,,,,,,,69.907,2.35,1.68,1.42,1370.957,45.07,37.56,-31.76,19.14
52,RK,RUBARG,,L1,3,,,,,,,,,,50.033,1.83,1.31,2.55,1290.868,42.43,35.36,-31.32,23.21
53,RK,RUBARG,,L2,3,,,,,,,,,,84.705,2.47,1.76,3.42,1592.889,52.36,43.64,-31.16,21.22
54,RK,RUBARG,,L3,3,,,,,,,,,,72.578,2.05,1.46,2.59,1679.111,55.2,46,-31.13,26.93
55,RK,RUBARG,,L4,3,,,,,,,,,,60.769,1.99,1.42,3.39,1464.778,48.01,40.01,-30.46,24.1
56,RK,RUBARG,,L6,3,,,,,,,,,,74.17,2.45,1.75,1.64,1393.1,45.99,38.33,-30.85,18.78
57,RK,RUBARG,,L7,3,,,,,,,,,,70.401,2.15,1.54,1.75,1564.714,47.81,39.84,-31.05,22.23
58,AK,RUBHAW,,A7,3,,,,,,,,,,73.08,2.32,1.66,3.15,1427.197,45.31,37.76,-30,19.53
59,AK,RUBHAW,,B4,2,,,,,,,,,,63.256,2.13,1.52,2.34,1374.445,46.32,38.6,-30.62,21.73
60,AK,RUBHAW,,B5,3,,,,,,,,,,55.199,1.92,1.37,2,1344.203,46.67,38.89,-30.3,24.35
61,AK,RUBHAW,,B7,3,,,,,,,,,,62.847,2.03,1.45,2.8,1426.965,46.09,38.41,-30.42,22.71
62,AK,RUBHAW,,C1,1,,,,,,,,,,61.825,2.04,1.46,2.22,1368.577,45.23,37.69,-28.29,22.14
63,AK,RUBHAW,,C2,1,,,,,,,,,,59.605,1.92,1.37,1.39,1404.324,45.26,37.71,-28.52,23.56
64,AK,RUBHAW,,C3,2,,,,,,,,,,73.595,2.15,1.54,1.19,1550.271,45.36,37.8,-29.05,21.07
65,AK,RUBHAW,,C4,3,,,,,,,,,,71.705,2.09,1.49,1.88,1545.861,45.08,37.57,-29.35,21.56
66,AK,RUBHAW,,C5,3,,,,,,,,,,66.656,1.96,1.4,1.69,1545.759,45.5,37.92,-29.05,23.19
67,AK,RUBHAW,,C6,3,,,,,,,,,,56.013,1.95,1.39,0.6,1312.09,45.62,38.02,-29.55,23.42
